nama_workcenter,nama_detail,nama_dept,nomor_wo_repair,level_wo,level_urgency,estimasi,Requestor,status_wo,waktu_kerusakan_mesin,waktu_pengajuan_servis,nama_kerusakan,deskripsi_bebas,jenis_failure,penyebab_masalah,penyelesaian,saran,waktu_mulai,waktu_selesai,catatan_perlu_pmt,catatan,waktu_reject_wo,ditolak_oleh
Utility,Air Conditioner ACD1001,PRA,AC1844-0012,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/30/2018 6:00:00 AM,10/29/2018 7:37:00 AM,FFT,"FFT 2 Minggu
",Inspeksi,FFT 2 minggu,FFT Sesuai Form,a/n,10/30/2018 12:30:00 PM,10/30/2018 1:30:00 PM,,,,
Utility,Air Conditioner ACD1001,PRA,AC1846-0028,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/13/2018 8:00:00 AM,11/12/2018 9:44:00 AM,Inspeksi,"Inspeksi 2 Bulan
",Inspeksi,Tidak ada temuan PdM.,"PdM, pengukuran, input analisa data. ",N/A,11/13/2018 7:45:00 AM,11/13/2018 2:00:00 PM,,,,
Utility,Air Conditioner ACD1107,PRB,AC1915-0097,menghambat,High,3 Hari,Purwanti,done,4/11/2019 12:30:00 PM,4/11/2019 1:20:00 PM,suhu out speck,suhu ruang WIP G dalam batas toleransi ( 26 ),Part rusak,Suhu ruang WIP G3 panas,"Pemeriksaan ACSD untuk ruang WIP G3, Ada kebocoran pada pipa,
Perbaiki kebocoran dengan di las, pemakuman jalur freon, Pengisian freon R22.
Test run > oke",`,4/11/2019 2:15:00 PM,4/11/2019 9:30:00 PM,,,,
Utility,Air Conditioner ACD1129,PRB,AC1850-0021,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/13/2018 6:00:00 AM,12/10/2018 8:55:00 AM,FFT,FFT 2 Minggu,Inspeksi,FFT,FFT,- Perlu penggantian ducting area return AC WIP A,12/13/2018 6:30:00 PM,12/13/2018 8:00:00 PM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1846-0062,menghambat,High,3 Hari,Teknisi PEA - Utility,done,11/13/2018 4:25:00 AM,11/13/2018 5:46:00 AM,Temuan,AC bloking,Temperatur/tekanan tidak normal,ac bloking,cuci evap>> mode fan >>test komprsor ON>>ok>>pantau,.,11/13/2018 4:30:00 AM,11/13/2018 5:30:00 AM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1851-0037,menghambat,High,3 Hari,Teknisi PEA - Utility,done,12/17/2018 5:30:00 AM,12/17/2018 1:24:00 PM,Inspeksi ,on kan all ac filling plant B,Temperatur/tekanan tidak normal,on kan all ac filling plant B,on kan all ac filling plant B,on kan all ac filling plant B,12/17/2018 5:30:00 AM,12/17/2018 6:00:00 AM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1852-0078,menghambat,High,3 Hari,Teknisi PEA - Utility,done,12/27/2018 4:30:00 AM,12/27/2018 5:46:00 AM,Inspeksi ,on kan all ac filling dan kompresor all plant,Inspeksi,on kan all ac filling all plant dan kompresor,"on kan all ac filling all plant dan kompresor
dan pantau semua aman

tutup ducting ac H1 baru jatuh
tutup kembali dan pastikan ok",`,12/27/2018 5:00:00 AM,12/27/2018 6:00:00 AM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1903-0169,menghambat,High,3 Hari,Hendi Hariyadi,done,1/18/2019 7:27:00 AM,1/18/2019 7:37:00 AM,Suhu tinggi,RH >70 %,Temperatur/tekanan tidak normal,rh tinggi,switch dengan ac back up,.,1/18/2019 7:15:00 AM,1/18/2019 8:15:00 AM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1904-0158,menghambat,High,3 Hari,Teknisi PEA - Utility,done,1/25/2019 5:30:00 AM,1/25/2019 10:49:00 AM,Inspeksi ,inspeksi dan on kan ac dan kompresor filling yg off untuk persiapan produksi,Inspeksi,inspeksi dan on kan ac dan kompresor filling yg off untuk persiapan produksi,inspeksi dan on kan ac dan kompresor filling yg off untuk persiapan produksi,inspeksi dan on kan ac dan kompresor filling yg off untuk persiapan produksi,1/25/2019 5:30:00 AM,1/25/2019 6:00:00 AM,,,,
Utility,Air Curtain ACT1003,PRB,AC1849-0081,tidak menghambat,Low,1 Bulan,Herry Friadi,done,12/7/2018 8:00:00 PM,12/5/2018 11:23:00 AM,Maintenance,PMT 6 Bulan,Part kotor,PMT,PMT,PMT,12/20/2018 10:30:00 AM,12/20/2018 1:30:00 PM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1844-0025,tidak menghambat,Low,1 Bulan,Teknisi PEA - Utility,done,10/26/2018 9:45:00 PM,10/29/2018 8:48:00 AM,off kan AC Plant A dan B,off kan ac plant A dan B,Temperatur/tekanan tidak normal,off kan ac filling plant A dan B,off kan ac filling plant A dan B,-,10/26/2018 9:45:00 PM,10/26/2018 10:15:00 PM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1908-0050,menghambat,High,3 Hari,Teknisi PEA - Utility,done,2/20/2019 5:15:00 AM,2/20/2019 6:07:00 AM,Inspeksi ,on kan dan pantau ac filling all plant,Inspeksi,on kan dan pantau ac all filling all plant,on kan dan pantau ac all filling all plant,on kan dan pantau ac all filling all plant,2/20/2019 5:30:00 AM,2/20/2019 6:00:00 AM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1846-0049,tidak menghambat,Low,1 Bulan,Teknisi PEA - Utility,done,11/12/2018 5:30:00 AM,11/12/2018 12:42:00 PM,on kan ac plant B,on kan ac plant B,Temperatur/tekanan tidak normal,on kan AC plant B,on kan AC plant B,-,11/12/2018 5:30:00 AM,11/12/2018 6:00:00 AM,,,,
Utility,Air Conditioner ACD1118,PRB,AC1908-0130,menghambat,High,3 Hari,Teknisi PEA - Utility,done,2/22/2019 5:00:00 AM,2/22/2019 5:30:00 AM,Inspeksi ,on kan ac filling dan pantau,Inspeksi,on kan all ac filling dan pantau,on kan all ac filling dan pantau,on kan all ac filling dan pantau,2/22/2019 5:30:00 AM,2/22/2019 6:00:00 AM,,,,
Utility,Air Dryer ADY1004,PEA,AC1846-0075,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/13/2018 9:00:00 AM,11/13/2018 8:53:00 AM,Maintenance,"PMT 4 Bulan
",Part kotor,"PMT preodik,","Di pmt.
Bersihkan unit ,Air dryer,
Ganti filter filter carterige dengan filter limpahan dari cibitung.
pasang cover dan konecsi power untuk auto drain.","Auto drain sudah rusak semua. dan satu unit tidak ada.
auto drain dari cibitung tidak bisa di pakai karena tidak ada socketnya/ beda.
belikan socket atau beli auto drain sesuai tipe yang lama.",11/14/2018 7:30:00 AM,11/14/2018 9:30:00 AM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1847-0189,tidak menghambat,Low,1 Hari,Herry Friadi,done,11/28/2018 8:00:00 AM,11/23/2018 12:54:00 PM,Inspeksi,Inspeksi 2 Bulan,Inspeksi,"Temuan PdM - 1 unit outdoor 20PK, compressornya sudah tidak bisa ON, hanya fan condensernya saja. 1 unit AC 6PK outdoor + indoor juga tidak bisa ON.","PdM, pengukuran, analisa kerusakan. Input dan analisa data.",Planned maintenance. Planned project.,11/28/2018 1:30:00 PM,11/29/2018 10:00:00 AM,,,,
Utility,Air Conditioner ACD1120,PRB,AC1852-0032,menghambat,High,3 Hari,Purwanti,done,12/26/2018 6:43:00 AM,12/26/2018 6:43:00 AM,RH tinggi,RH out speck 80%,Part kotor,RH di luar ruangan berpengaruh terhadap RH di dalam ruangan. ada ac yang bocor (salyran drainase nya lepas),"On kan dehum, repair ac yang bocor => setting ac => run test => pantau => ok ",a/n,12/26/2018 6:45:00 AM,12/26/2018 7:45:00 AM,,,,
Utility,Air Dryer ADY1005,PEA,AC1846-0076,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/13/2018 10:00:00 AM,11/13/2018 8:54:00 AM,Maintenance,"PMT 4 Bulan
",Part kotor,"PMT preodik 4 bulan,","Bersihkan unit air dryer, 
Bersihkan filter filter carterige filter out put.
cek auto drain secara manual ok..
Satu unit Auto drain bocor.
Kencangkan sambungan konesi power dan selenoid.

","Satu unit auto drain rusak /mohon di sediakan spare partnya.
sebaiknya carbon filter diganti karena sudah lama tidak di ganti.",11/13/2018 2:15:00 PM,11/13/2018 4:15:00 PM,,,,
Utility,Air Conditioner ACD1003,PRA,AC1846-0006,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/12/2018 5:00:00 PM,11/12/2018 7:46:00 AM,FFT,FFT 2 Minggu,Inspeksi,FFT 2 minggu,FFT Sesuai Form,a/n,11/12/2018 4:30:00 PM,11/12/2018 6:00:00 PM,,,,
Utility,Air Conditioner ACD1120,PRB,AC1910-0008,menghambat,High,3 Hari,Purwanti,done,3/5/2019 9:06:00 AM,3/5/2019 9:06:00 AM,suhu out speck,Suhu ruangan 26.5 derajat ( out speck ).,Part rusak,unit outdoor SPD minta di reset dan 1 unit ac split wall recifernya err,"reset outdoor ac SPD , bongkar recifer ac split wall ( di service ) , pasang kembali , tes running dan pantau suhu ruangan sampe ok",-,3/5/2019 9:15:00 AM,3/5/2019 11:45:00 AM,,,,
Utility,Air Conditioner ACD1003,PRA,AC1846-0030,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/12/2018 8:00:00 AM,11/12/2018 9:46:00 AM,Inspeksi,Inspeksi 2 Bulan,Inspeksi,Temuan PdM - 1 unit SW compressornya overheat (up to 140°C).,"PdM, pengukuran, input analisa data.",Planned Maintenance.,11/12/2018 1:15:00 PM,11/12/2018 4:15:00 PM,,,,
Utility,Air Conditioner ACD1120,PRB,AC1917-0202,menghambat,High,3 Hari,Pratiknyo,done,4/26/2019 7:37:00 PM,4/26/2019 7:37:00 PM,suhu tinggi,Suhu 28.8 C,Pengoperasian tidak normal,"relay safety ac sd bekerja, ac blocking ","setting mode fan 15 menit, reset relay => run test => pantau => ok",cuci besar ac sd,4/26/2019 8:00:00 PM,4/26/2019 9:00:00 PM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1846-0284,menghambat,High,3 Hari,Hendi Hariyadi,done,11/16/2018 9:50:00 PM,11/16/2018 9:59:00 PM,suhu >26 C ,suhu tinggi > 26 C mohon di check,Temperatur/tekanan tidak normal,"Suhu tinggi karena Ac sd 6 Pk tidak dinyalakan
Ac sd 20 Pk hanya jalan 1 kompressor","Nyalakan Ac sd 6 Pk dan periksa Ac sd 20 Pk
Tambah freon Ac sd 20 Pk sampai 40 psi",Harus dilakukan pemeriksaan lebih lanjut,11/16/2018 3:30:00 PM,11/16/2018 5:00:00 PM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1847-0002,menghambat,High,3 Hari,Hendi Hariyadi,done,11/19/2018 6:50:00 AM,11/19/2018 6:59:00 AM,suhu over >26 C,suhu over mohon di cek,Temperatur/tekanan tidak normal,Ada unit yang belum nyala,Nyalakan unit tsb,-,11/19/2018 9:00:00 AM,11/19/2018 9:45:00 AM,,,,
Utility,Air Conditioner ACD1125,PRB,AC1905-0071,menghambat,High,3 Hari,Sugiyono NSI,done,1/30/2019 8:58:00 PM,1/30/2019 9:08:00 PM,AC semburannya mengeluarkan air,AC menyemburkan air bukan angin,Perangkat keamanan,"AC mengeluarkan cipratan air, kemungkinan AC sudah di PMT dan masih basah atau air kondensasi tertiup blower","Sudah di cek kondisi evaporator kering dan tidak ada genangan air, Test run > oke",Dipasang acrylic pada output ac yang menyembur ke ruangan untuk mengcover cipratan air yang terhembuskan oleh blower,2/27/2019 12:45:00 PM,2/27/2019 1:30:00 PM,,,,
Utility,Air Conditioner ACD1126,PRB,AC1841-0434,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/18/2018 6:00:00 AM,10/12/2018 4:14:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,"FFT 2 minggu => hembuasan ac wip a kurang, motor lemah ",FFT Sesusi Form ,Gulung ulang motor,10/19/2018 6:30:00 AM,10/19/2018 7:30:00 AM,,,,
Utility,Air Conditioner ACD1126,PRB,AC1908-0047,menghambat,High,3 Hari,Hendi Hariyadi,done,2/19/2019 3:05:00 PM,2/19/2019 10:16:00 PM,suhu RH >60 %,mohon di check,Pengoperasian tidak normal,relay safety ac 7.5 pk b bekerja,reset relay => setting ac => run test => pantau => ok , ,2/19/2019 4:00:00 PM,2/19/2019 4:45:00 PM,,,,
Utility,Air Conditioner ACD1126,PRB,AC1908-0198,menghambat,High,3 Hari,Sugiyono NSI,done,2/22/2019 7:32:00 PM,2/22/2019 7:33:00 PM,suhu RH >60 %,suhu RH tinggi,Pengoperasian tidak normal,relay safety bekerja ,reset relay safety => setting ac => run test => pantau => ok ,a/n,2/22/2019 8:15:00 PM,2/22/2019 8:30:00 PM,,,,
Utility,Air Conditioner ACD1004,PRA,AC1846-0257,tidak menghambat,Low,1 Minggu,Deiriiz Fraditya Saputra,done,11/19/2018 6:00:00 AM,11/16/2018 2:36:00 PM,Inspeksi,"Inspeksi 2 Bulan
",Inspeksi,Tidak ada temuan PdM,"PdM, pengukuran, input & analisa data. Data unit AC R32 2PK yg baru, masukkan ke database mesin.","N/A.
",11/21/2018 8:00:00 AM,11/21/2018 11:00:00 AM,,,,
Utility,Air Conditioner ACD1130,PRB,AC1901-0222,menghambat,High,3 Hari,Admin PRB Fillpack,done,1/7/2019 10:58:00 AM,1/7/2019 10:58:00 AM,Tidak nyala,Tidak ada aliran listrik,Temperatur/tekanan tidak normal,AC tidak nyala.,"Cek AC mati tidak ada power.teryata ada MCB yang trip.
Naik kan MCB, on kan AC pantau ac normal kembali,",-,1/7/2019 11:00:00 AM,1/7/2019 12:00:00 PM,,,,
Utility,Air Conditioner ACD1004,PRA,AC1847-0175,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/26/2018 6:00:00 AM,11/23/2018 12:10:00 PM,FFT,FFT 2 Minggu,Inspeksi,Inspeksi,FFT,ACSW yang indoornya merk Mitshubhi dan outdoornya merk Toshiba sebaiknya diganti 1 set  supaya 1 merk dengan Daikin,11/26/2018 11:30:00 AM,11/26/2018 1:00:00 PM,,,,
Utility,Air Conditioner ACD1004,PRA,AC1849-0224,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/10/2018 10:30:00 PM,12/7/2018 4:23:00 PM,FFT,FFT 2 Minggu,Inspeksi,FFT 2 Minggu,FFT Sesuai Form,a/n,12/11/2018 2:00:00 AM,12/11/2018 3:30:00 AM,,,,
Utility,Air Conditioner ACD1166,PEA,AC1917-0018,menghambat,High,3 Hari,Dini Koespriandani,progress,4/23/2019 2:08:00 PM,4/23/2019 2:08:00 PM,AC Mati,AC Mati,Part hilang,"AC Mati, Setelah diperiksa ternyata modul AC sudah tidak ada","Mencari part modul AC di area 5R AC gedung K, mendapatkan modul AC tapi tidak cocok untuk indoor AC tersebut",`,5/4/2019 6:30:00 PM,5/4/2019 7:30:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1912-0129,menghambat,High,3 Hari,Aji Muhtar,done,3/20/2019 1:55:00 PM,3/20/2019 1:55:00 PM,Instalasi Power,Penarikan & Penyambungan power 220 VAC untuk Dossing Pump,Pengoperasian tidak normal,tidak ada control khusus buat pompa dosing yang auto,instal kontrol sistem buat dosing pump auto dan perbaiki kontrol dosing pump yang manual,-,3/20/2019 2:30:00 PM,3/21/2019 2:45:00 PM,,,,
Utility,Battery BAT1027,PLF,AC1841-0452,menghambat,High,3 Hari,Andri Hilman Wahyudi,done,10/13/2018 11:22:00 AM,10/13/2018 11:22:00 AM,Maintenance,"Soket Baterai Reactruck No 027 meleleh.
Mohon diganti.","Suplai utility kurang/hilang (angin, air, steam, listrik)",soket meleleh dan serabut kabel ada yg keluar dari skun,ganti soket yg meleleh nempel dan perapihan kabel dilapisi solasi,`,10/16/2018 7:30:00 AM,10/16/2018 9:00:00 AM,,,,
Utility,Battery BAT1027,PLF,AC1844-0129,menghambat,High,3 Hari,Hadhi Mulyana ,done,11/1/2018 7:28:00 AM,11/1/2018 7:29:00 AM,Conector Socket,Conector Socket Rusak/Pecah,Part rusak,socket pecah,bongkar ganti baru,`,11/6/2018 11:30:00 AM,11/6/2018 12:00:00 PM,,,,
Utility,Blower BLW1003,SSA,AC1903-0135,menghambat,High,3 Hari,Kanty Driantami,done,1/16/2019 4:20:00 PM,1/16/2019 4:21:00 PM,Terminal Pecah,Terminal Pecah,Part rusak,korosif ,"penggantian konektor terminal pompa lowara >>koneksi kabel
test pompa OK
",penyediaan sparepart tsb.,1/17/2019 8:30:00 AM,1/17/2019 11:30:00 AM,,,,
Utility,Blower BLW1004,SSA,AC1842-0069,menghambat,High,3 Hari,Kanty Driantami,done,10/4/2018 8:00:00 AM,10/16/2018 1:07:00 PM,Oli menetes,"04 Oktober, Blower mengeluarkan suara abnormal
16 Oktober, oli menetes terus menerus saat blower dijalankan",Pengoperasian tidak normal,ada tetesan oli,seting ulang kerataan dudukan motor tamabh oli test ok,-,1/29/2019 9:15:00 AM,1/29/2019 11:15:00 AM,,,,
Utility,Boiler BOI1001,PEA,AC1902-0087,menghambat,High,3 Hari,Endi Junaedi,done,1/11/2019 8:00:00 AM,1/11/2019 8:21:00 AM,Air tangki menuju boiler luber,Air return condensate Luber,Pengoperasian tidak normal,"Selenoid pipa kondensat berbunyi berisik, unit berjalan tidak normal, air menjadi luber","Pembongkaran selenoid pada jalur, pembersihan packing yang menempel di plank jalur, penggantian selenoid, pembuatan packing baru, pemasangan selenoid dan packing kembali, pengetesan kebocoran, pengetesan sistem, test OK",-,1/11/2019 7:30:00 AM,1/11/2019 2:30:00 PM,,,,
Utility,Air Conditioner ACD1005,PRA,AC1846-0008,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/12/2018 6:00:00 AM,11/12/2018 7:49:00 AM,FFT,FFT 2 Minggu,Inspeksi,FFT,FFT, ,11/15/2018 1:00:00 PM,11/15/2018 2:00:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1840-0095,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/4/2018 6:00:00 AM,10/1/2018 9:45:00 AM,PMO,PMO,Inspeksi,PMO,"PMO
Inspeksi dan Monitoring WTP F dan D
Klorinasi", ,10/4/2018 10:15:00 AM,10/4/2018 12:00:00 PM,,,,
Utility,Boiler BOI1001,PEA,AC1904-0084,menghambat,High,3 Hari,Aji Muhtar,done,1/23/2019 11:12:00 AM,1/23/2019 11:12:00 AM,Globe Valve economizer,Mokeup water dari FWT yg di pompa dg feedpump melalui economizer flownya kecil. Suspect ada kerusakan pada Globe Valve Economizer. Mhn di perbaiki.,Pengoperasian tidak normal,"Flow air kecil, globe valve tidak bisa dibuka, ada karat di bagian drat","Bongkar globe valve, ganti valve ( tidak cocok), bongkar globe valve, service globe valve, beri pelumasan pada kran, tes buka tutup sudah baik",-,2/7/2019 2:30:00 PM,2/7/2019 4:00:00 PM,,,,
Utility,Air Conditioner ACD1005,PRA,AC1847-0176,tidak menghambat,Low,1 Bulan,Herry Friadi,done,11/26/2018 8:00:00 AM,11/23/2018 12:11:00 PM,FFT,FFT 2 Minggu,Inspeksi,fft,fft,.,11/26/2018 10:30:00 AM,11/26/2018 12:00:00 PM,,,,
Utility,Air Conditioner ACD1005,PRA,AC1849-0220,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/10/2018 6:00:00 AM,12/7/2018 3:57:00 PM,FFT,FFT 2 Minggu,Inspeksi,fft,fft sesuai form,.,12/10/2018 10:30:00 AM,12/10/2018 11:45:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1841-0018,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/8/2018 6:00:00 AM,10/8/2018 8:54:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/8/2018 7:00:00 AM,10/8/2018 10:15:00 PM,,,,
Utility,Charger CHG1012,PLF,AC1907-0032,menghambat,High,3 Hari,Andri Hilman Wahyudi,done,2/13/2019 7:37:00 AM,2/13/2019 7:37:00 AM,Charger tidak mau Charge ( baterai tidak terisi ),Charger tidak mau nge Charge ( baterai tidak terisi ). Mohon pengecekan arus dan kondisi chargernya,Pengoperasian tidak normal,charger error,repair control board by external. ok,-,3/4/2019 11:00:00 AM,3/4/2019 11:15:00 AM,,,,
Utility,Air Conditioner ACD1128,PRB,AC1841-0282,tidak menghambat,Low,1 Bulan,Endi Junaedi,done,10/12/2018 8:46:00 AM,10/12/2018 9:02:00 AM,Inspeksi,PCB error,Pengoperasian tidak normal,stock pcb blm ada di store,pasang PCB test ok,-,10/8/2018 10:15:00 AM,10/8/2018 10:30:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1841-0022,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/12/2018 6:00:00 AM,10/8/2018 8:57:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/12/2018 7:00:00 AM,10/12/2018 10:15:00 PM,,,,
Utility,Air Conditioner ACD1128,PRB,AC1845-0037,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/8/2018 4:00:00 PM,11/5/2018 8:48:00 AM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT,-,11/8/2018 7:30:00 PM,11/8/2018 9:30:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1842-0009,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/19/2018 6:00:00 AM,10/15/2018 7:55:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,10/19/2018 7:30:00 AM,10/19/2018 12:00:00 PM,,,,
Utility,Chiller CHL1002,PRB,AC1846-0172,menghambat,High,3 Hari,Lukman Nulhakim,done,11/15/2018 11:07:00 AM,11/15/2018 11:07:00 AM,Motor kompresornya mati/air tidak dingin,Air chiller Glatt A tdk dingin,Part rusak,Unit chiller tekanan freonnya kurang,"Tambah freon R22
",-,11/16/2018 5:15:00 PM,11/16/2018 9:00:00 PM,,,,
Utility,Air Conditioner ACD1128,PRB,AC1846-0031,tidak menghambat,Low,1 Hari,Deiriiz Fraditya Saputra,done,11/14/2018 8:00:00 AM,11/12/2018 9:47:00 AM,Inspeksi,Inspeksi 2 Bulan,Inspeksi,Tidak ada temuan PdM.,"PdM, pengukuran, input & analisa data.",N/A.,11/14/2018 8:00:00 AM,11/14/2018 4:00:00 PM,,,,
Utility,Chiller CHL1006,PRB,AC1911-0219,menghambat,High,3 Hari,Sopian,done,3/18/2019 11:01:00 AM,3/18/2019 11:01:00 AM,"Chiller mati, Air tidak dingin","MCB off, settingan suhu terlalu tinggi",Pengoperasian tidak normal,MCB off settingan suhu terlalu tinggi,cek unit chiller >> cek panel >> mcb off >> on kan >> setting suhu ke 12 deg C >> pantau >> suhu air turun , ,3/25/2019 8:00:00 AM,3/25/2019 9:30:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1843-0055,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/25/2018 6:00:00 AM,10/22/2018 8:04:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
Pengechekan Chlorine, air service dan air softener",Kurang lubrikasi,Kadar Chlorine kurang,Penambahan Chlorine,-,10/25/2018 7:00:00 AM,10/25/2018 10:15:00 PM,,,,
Utility,Cooling Tower CTW1001,PRA,AC1843-0177,menghambat,High,3 Hari,Surip,done,10/25/2018 9:40:00 AM,10/25/2018 9:51:00 AM,"Tidak Mengalir ,mati",Cooling Tower mati --> Area Vacuum Cooker,Part rusak,kontrol panel koneksinya bermasalah,"perbaiki koneksi - koneksi kabel kontrol, cleaning part - part di panel, tes simulasi ok....tes run ok",-,10/25/2018 11:45:00 AM,10/26/2018 9:00:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1844-0070,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,10/29/2018 6:00:00 AM,10/30/2018 7:44:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,Pengechekan WTP,Monitoring WTP,-,10/29/2018 7:00:00 AM,10/29/2018 10:15:00 PM,,,,
Utility,Dehumidifier DHM1004,PEA,AC1845-0093,menghambat,High,3 Hari,Teknisi PEA - Utility,done,11/6/2018 10:30:00 AM,11/6/2018 11:53:00 AM,Maintenance,"spitwater utility gun semprot rusak
belum ada database mesin nya
mohon di inputkan",Part rusak,gun spitwater punya utility rusak,potong pipa buat drat setting@ sampai ok dan tes run ok,`,11/6/2018 10:30:00 AM,11/6/2018 11:30:00 AM,,,,
Utility,ALL WTP WTP1001,PEA,AC1845-0080,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/5/2018 6:00:00 AM,11/6/2018 9:34:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo,pmo, ,11/5/2018 7:00:00 AM,11/5/2018 5:30:00 PM,,,,
Utility,Dehumidifier DHM1008,PRB,AC1843-0118,menghambat,High,3 Hari,Sopian,approved by executive,10/23/2018 8:20:00 AM,10/23/2018 8:20:00 AM,NGETRIP,Dehum mati,Part rusak,"dehum mix lama unit no 01 low pressure ( abnormal)
Unit 02 motor fan bermasalah",coba tambah freon untuk unit 01 dan pasang fan untuk unit 02 kanibal dari unit 01,Lakukan Maintenance dalam / cleaning dalam waktu dekat,10/23/2018 12:30:00 PM,10/23/2018 1:30:00 PM,Urgent Lakukan Cuci besar segera ,,,
Utility,ALL WTP WTP1001,PEA,AC1845-0083,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/8/2018 6:00:00 AM,11/6/2018 9:37:00 AM,PMO,"Pemeliharaan WTP Ciawi Oleh Operator
",Kurang lubrikasi,pmo dan trouble di unit demin,pmo dan regenerasi unit demin, ,11/8/2018 7:00:00 AM,11/8/2018 5:30:00 PM,,,,
Utility,Dehumidifier DHM1008,PRB,AC1912-0007,menghambat,High,1 Hari,Sopian,done,3/19/2019 7:49:00 AM,3/19/2019 7:50:00 AM,suhu tinggi,"All filter kotor, tidak ada stock yg bersih",Part kotor," filter kotor, dehum tidak optimal suhu nya, stock filter cuma sedikit","ganti filter yg bersih, cuci filter yg kotor, jemur dan tiriskan airnya, tunggu sampai kering","cuci filter secara berkala, tambah filter baru untuk stock",3/19/2019 1:00:00 PM,3/19/2019 2:15:00 PM,,,,
Utility,ALL WTP WTP1001,PEA,AC1847-0008,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,11/19/2018 6:00:00 AM,11/19/2018 7:57:00 AM,PMO,Pemeliharaan WTP Ciawi Oleh Operator,Kurang lubrikasi,pmo,pmo, ,11/19/2018 7:00:00 AM,11/19/2018 10:15:00 PM,,,,
Utility,Air Conditioner ACD1006,PRA,AC1849-0229,tidak menghambat,Low,1 Bulan,Deiriiz Fraditya Saputra,done,12/11/2018 6:00:00 AM,12/7/2018 4:27:00 PM,FFT,"FFT 2 Minggu
",Inspeksi,FFT,FFT ,",",12/11/2018 6:15:00 AM,12/11/2018 7:30:00 AM,,,,
Utility,Dehumidifier DHM1009,PRB,AC1851-0047,menghambat,High,3 Hari,Aji Muhtar,done,12/17/2018 4:10:00 PM,12/17/2018 4:10:00 PM,Penggantian Filter ,Penggantian Filter dehum 1 dan 2 di Ruang Mixing baru,Part kotor,Filter kotor dan rusak,"Ganti filter mate, stock filter mate hanya cukup untuk 4 pcs",Reorder filter mate,1/12/2019 6:30:00 AM,1/12/2019 9:30:00 AM,,,,
