nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,AB1921-0012,Verified,Pallet Mover PMV1007,,PRB,F.P.9610001 PMT-4M,5/22/2019 10:00 PM,3,5/22/2019 10:15 PM,5/22/2019 11:45 PM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMO,AB1915-0019,Verified,Kompresor KMP1014,1544,PEA,F.P.9610006 PMO-1M,4/8/2019 6:00 AM,1,4/8/2019 7:00 AM,4/12/2019 5:15 PM,6375,"Deni Ramdani, Sapari",2,106.25,,WO digunakan selama seminggu`,
Ciawi,Utility,PMO,AB1916-0058,Verified,Kompresor KMP1014,18634,PEA,F.P.9610006 PMO-1M,4/22/2019 6:00 AM,1,4/22/2019 7:30 AM,4/26/2019 7:45 PM,6495,"Deni Ramdani, Rohmat, Valen",3,108.25,,WO Digunakan Selama 1 Minggu,
Ciawi,Utility,PMT,AB1921-0014,Verified,Rapid Door RPD1012,,PRB,F.P.9610016 PMT-4M,5/22/2019 12:00 AM,3,5/23/2019 1:30 AM,5/23/2019 2:30 AM,60,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1,,,
Ciawi,Utility,PMT,AB1920-0109,progress,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-4M-b,5/20/2019 9:00 AM,1,5/20/2019 7:45 AM,5/20/2019 9:00 AM,75,"Mochammad Romdon, Wira Ardiansyah",2,1.25,A/SPS/21/05/19/0002,,
Ciawi,Utility,PMO,AB1915-0020,Verified,Kompresor KMP1015,0,PEA,F.P.9610006 PMO-1M,4/8/2019 6:00 AM,1,4/8/2019 7:15 AM,4/11/2019 7:15 PM,5040,"Deni Ramdani, Sapari",2,84,,WO digunakan selama seminggu,
Ciawi,Utility,PMT,AB1921-0019,progress,Dehumidifier DHM1006,,PRB,F.P.9610008 PMT-12M,5/23/2019 8:00 AM,1,5/23/2019 10:30 AM,5/23/2019 1:15 PM,165,"Mochammad Romdon, Wahyudin",2,2.75,A/SPS/23/05/19/0001,,
Ciawi,Utility,PMT,AB1915-0031,Verified,Handpallet HPL1064,,PRB,F.P.9610002 PMT-16M,4/11/2019 11:00 AM,1,4/11/2019 9:15 AM,4/11/2019 9:45 AM,30,"M Gufrans Iqbal G, PKL 03",2,0.5,,,
Ciawi,Utility,PMO,AB1916-0059,Verified,Kompresor KMP1015,14744,PEA,F.P.9610006 PMO-1M,4/22/2019 6:00 AM,1,4/22/2019 7:45 AM,4/26/2019 8:15 PM,6510,"Deni Ramdani, Rohmat, Valen",3,108.5,,WO Digunakan Selama 1 Minggu,
Ciawi,Utility,PMT,AB1920-0111,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-4M-c,5/20/2019 2:30 PM,2,5/20/2019 6:30 PM,5/20/2019 8:30 PM,120,"Abdul Rahman, M Gufrans Iqbal G, Sapari",3,2,A/SPS/21/05/19/0018,,
Ciawi,Utility,PMT,AB1921-0023,progress,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/23/2019 3:00 PM,2,5/23/2019 3:00 PM,5/23/2019 9:45 PM,405,"Heriady, Sapari",2,6.75,,AC SD : SHIFT 2 || AC SW : SHIFT 3,
Ciawi,Utility,PMT,AB1915-0051,Verified,Blower BLW1003,,SSA,F.P.9610012 PMT-4M,4/12/2019 9:00 AM,1,4/12/2019 8:00 AM,4/12/2019 9:30 AM,90,"Abdul Rahman, Wira Ardiansyah",2,1.5,,,
Ciawi,Utility,PMT,AB1920-0114,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-4M-b,5/20/2019 5:30 PM,2,5/20/2019 7:30 PM,5/20/2019 9:45 PM,135,"Abdul Rachman, Dede Sulaeman",2,2.25,A/SPS/22/05/19/0003,,
Ciawi,Utility,PMT,AD1902-0001,Verified,Air Conditioner ACD1073,,RND,F.P.9610007 PMT-48M-a,1/8/2019 5:00 PM,2,1/9/2019 6:30 PM,1/9/2019 9:45 PM,195,"Dede Sulaeman, Mochammad Romdon",2,3.25,,,"unit indoor terlalu dekat ke plafond, agak susah cuci evavp bagian belakang"
Ciawi,Utility,PMT,AB1915-0052,Verified,Blower BLW1004,,SSA,F.P.9610012 PMT-4M,4/12/2019 9:30 AM,1,4/12/2019 6:45 AM,4/12/2019 7:45 AM,60,"M Gufrans Iqbal G, PKL 03",2,1,,,
Ciawi,Utility,PMT,AB1916-0079,Verified,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-4M-e,4/15/2019 3:30 PM,2,4/15/2019 3:00 PM,4/15/2019 8:30 PM,330,"Abdul Rahman, Heriady",2,5.5,A/SPS/23/04/19/0001,,
Ciawi,Utility,PMT,AB1915-0061,Verified,Pompa PMP1010,,PEA,F.P.9610021 PMT-16M,4/12/2019 7:30 PM,2,4/12/2019 4:30 PM,4/12/2019 7:30 PM,180,Rohmat,1,3,,,
Ciawi,Utility,PMT,AB1916-0083,Verified,Pompa PMP1020,,PEA,F.P.9610021 PMT-16M,4/23/2019 9:30 AM,1,4/23/2019 12:15 PM,4/23/2019 1:30 PM,75,"Abdul Rahman, Wira Ardiansyah",2,1.25,,,
Ciawi,Utility,PMT,AB1917-0005,Verified,Reach Truck RTR1001,8789,PLF,F.P.9610029 PMT - 4M,4/24/2019 8:00 AM,1,4/25/2019 11:00 AM,4/25/2019 11:30 AM,30,Teknisi External Utility,1,0.5,,KONTRAK SERVICE BULAN APRIL,
Ciawi,Utility,PMO,AB1920-0130,progress,ALL WTP WTP1001,,PEA,F.P.9610034 PMO-1M,5/20/2019 6:00 AM,1,5/20/2019 7:00 AM,5/21/2019 12:30 PM,1770,"Gilang, Valen",2,29.5,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMT,AB1917-0024,Verified,Dehumidifier DHM1002,,PRA,F.P.9610008 PMT-4M,4/24/2019 10:00 PM,3,4/25/2019 12:45 AM,4/25/2019 2:30 AM,105,"Abdul Rosid, Alpiansyah",2,1.75,A/SPS/26/04/19/0001,,
Ciawi,Utility,PMT,AB1920-0141,Verified,Air Conditioner ACD1044,,PLA,F.P.9610007 PMT-4M-e,5/21/2019 5:00 PM,2,5/21/2019 4:00 PM,5/21/2019 9:00 PM,300,"Heriady, Sapari",2,5,A/SPS/21/05/19/0014,,
Ciawi,Utility,PMT,AB1917-0025,Verified,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,4/24/2019 11:00 PM,3,4/24/2019 10:30 PM,4/25/2019 12:45 AM,135,"Abdul Rosid, Alpiansyah",2,2.25,,,
Ciawi,Utility,PMT,AB1917-0028,Verified,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-1M-d,4/25/2019 6:00 AM,1,4/25/2019 8:00 AM,4/25/2019 12:45 PM,285,"Heriady, Mochammad Romdon",2,4.75,,,
Ciawi,Utility,PMT,AB1921-0004,Verified,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,5/22/2019 2:00 PM,2,5/22/2019 3:00 PM,5/22/2019 9:45 PM,405,"Abdul Rahman, Heriady, M Gufrans Iqbal G",3,6.75,,,
Ciawi,Utility,PMT,AB1917-0036,Verified,Air Conditioner ACD1060,,RSL,F.P.9610007 PMT-4M-d,4/25/2019 10:00 PM,3,4/26/2019 12:00 AM,4/26/2019 4:00 AM,240,"Abdul Rosid, Alpiansyah",2,4,A/SPS/26/04/19/0003,,
Ciawi,Utility,PMT,AB1921-0011,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-12M-b,5/22/2019 7:00 AM,1,5/22/2019 8:30 AM,5/22/2019 10:00 AM,90,"Abdul Rosid, Alpiansyah",2,1.5,A/SPS/22/05/19/0010,,
Ciawi,Utility,PMT,AB1915-0095,Verified,Chiller CHL1002,,PRB,F.P.9610003 PMT-24M,4/14/2019 1:00 PM,2,4/14/2019 1:45 PM,4/14/2019 8:15 PM,390,"Adli Rizky Hermayadhi, Heriady, Sapari",3,6.5,,LEMBUR,
Ciawi,Utility,PMT,AB1917-0042,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,4/26/2019 8:00 AM,1,4/26/2019 10:00 AM,4/26/2019 2:00 PM,240,"Heriady, Mochammad Romdon",2,4,,,
Ciawi,Utility,PMT,AB1917-0048,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,4/26/2019 3:00 PM,2,4/26/2019 4:00 PM,4/26/2019 6:00 PM,120,Angga Muhamad Syukur,1,2,,,
Ciawi,Utility,PMT,AB1921-0013,Verified,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/22/2019 11:00 PM,3,5/23/2019 12:00 AM,5/23/2019 1:30 AM,90,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1.5,,,
Ciawi,Utility,PMT,AB1915-0108,Verified,Air Conditioner ACD1056,,RSL,F.P.9610007 PMT-48M-a,4/13/2019 4:00 PM,2,4/13/2019 6:30 PM,4/13/2019 7:30 PM,60,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1,A/SPS/15/04/19/0001,,
Ciawi,Utility,PMT,AB1915-0109,Verified,Air Conditioner ACD1057,,RSL,F.P.9610007 PMT-48M-a,4/13/2019 4:30 PM,2,4/13/2019 8:45 PM,4/13/2019 9:45 PM,60,"Abdul Rosid, Alpiansyah",2,1,A/SPS/13/04/19/0011,,
Ciawi,Utility,PMT,AB1921-0015,Verified,Rapid Door RPD1013,,PRB,F.P.9610016 PMT-4M,5/22/2019 1:00 AM,3,5/23/2019 2:30 AM,5/23/2019 3:30 AM,60,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,1,,,
Ciawi,Utility,PMT,AB1915-0112,Verified,Air Conditioner ACD1059,,RSL,F.P.9610007 PMT-48M-b,4/13/2019 5:30 PM,2,4/13/2019 4:00 PM,4/13/2019 4:45 PM,45,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,0.75,A/SPS/15/04/19/0002,,
Ciawi,Utility,PMT,AB1921-0018,Verified,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/23/2019 7:00 AM,1,5/23/2019 6:30 AM,5/23/2019 10:00 AM,210,"Mochammad Romdon, Rahmadhiyanto, Wahyudin",3,3.5,,,
Ciawi,Utility,PMT,AB1921-0024,Verified,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,5/23/2019 4:00 PM,2,5/23/2019 6:30 PM,5/23/2019 8:00 PM,90,"Abdul Rachman, Dede Sulaeman, M Gufrans Iqbal G",3,1.5,,,
Ciawi,Utility,PMT,AB1915-0130,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,4/16/2019 9:30 AM,1,4/16/2019 6:15 AM,4/16/2019 8:15 AM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,,,ducting tidak nempel dengan baik ke dinding. perbaiki posisi ducting 
Ciawi,Utility,PMT,AB1917-0095,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,4/29/2019 4:30 PM,2,4/29/2019 6:30 PM,4/29/2019 8:00 PM,90,"Abdul Rachman, Dede Sulaeman",2,1.5,,,`
Ciawi,Utility,PMT,AB1915-0137,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,4/16/2019 4:30 PM,2,4/16/2019 3:00 PM,4/16/2019 5:30 PM,150,"Heriady, Mochammad Romdon",2,2.5,A/SPS/16/04/19/0010,,
Ciawi,Utility,PMT,AB1917-0096,Verified,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,4/29/2019 5:30 PM,2,4/29/2019 8:00 PM,4/29/2019 9:30 PM,90,"Abdul Rachman, Dede Sulaeman",2,1.5,,,`
Ciawi,Utility,PMT,AB1915-0144,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-4M-c,4/15/2019 8:00 AM,1,4/15/2019 6:30 AM,4/15/2019 9:30 AM,180,"PKL 02, Rahmadhiyanto, Wahyudin",3,3,A/SPS/16/04/19/0006,,
Ciawi,Utility,PMT,AB1916-0008,Verified,Mesin Hydrant HYD1001,,PEA,F.P.9610023 PMT-4M,4/22/2019 8:00 AM,1,4/22/2019 6:00 AM,4/22/2019 7:45 AM,105,"Heriady, Mochammad Romdon",2,1.75,,,
Ciawi,Utility,PMT,AB1917-0097,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,4/29/2019 2:30 PM,2,4/29/2019 4:00 PM,4/29/2019 9:30 PM,330,"Abdul Rosid, Alpiansyah, Mochammad Romdon",3,5.5,,,"saat pmt ada kebocoran di unit indoor,ganti unit indoor"
Ciawi,Utility,PMT,AB1916-0015,Verified,Handpallet HPL1065,,PLF,F.P.9610002 PMT-16M,4/22/2019 10:00 PM,3,4/23/2019 12:00 PM,4/23/2019 1:30 PM,90,"Heriady, Mochammad Romdon",2,1.5,,,
Ciawi,Utility,PMT,AB1916-0017,Verified,Handpallet HPL1067,,PLF,F.P.9610002 PMT-16M,4/22/2019 11:00 PM,3,4/24/2019 2:00 AM,4/24/2019 3:00 AM,60,"Abdul Rosid, Alpiansyah",2,1,,,
Ciawi,Utility,PMT,AB1917-0109,Verified,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,4/29/2019 6:00 AM,1,4/29/2019 7:00 AM,4/29/2019 8:00 AM,60,"Angga Muhamad Syukur, Wahyudin",2,1,,,
Ciawi,Utility,PMT,AB1916-0018,Verified,Handpallet HPL1068,,PLF,F.P.9610002 PMT-16M,4/22/2019 11:30 PM,3,4/22/2019 10:30 PM,4/22/2019 11:30 PM,60,"Abdul Rosid, Alpiansyah",2,1,,,
Ciawi,Utility,PMT,AB1917-0116,Verified,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-4M-d,4/30/2019 7:30 AM,1,4/30/2019 10:00 AM,4/30/2019 12:30 PM,150,"Angga Muhamad Syukur, Wahyudin",2,2.5,A/SPS/30/04/19/0015,,
Ciawi,Utility,PMT,AB1917-0126,Verified,Vacuum Cleaner VCC1007,,PLA,F.P.9610026 PMT-8M,4/30/2019 1:00 AM,3,5/1/2019 1:00 AM,5/1/2019 2:00 AM,60,"Abdul Rahman, M Gufrans Iqbal G",2,1,,,
Ciawi,Utility,PMT,AB1916-0025,Verified,Air Conditioner ACD1130,,PRB,F.P.9610007 PMT-1M-d,4/23/2019 11:00 PM,3,4/23/2019 10:30 PM,4/24/2019 1:30 AM,180,"Abdul Rosid, Alpiansyah",2,3,,,
Ciawi,Utility,PMT,AB1917-0127,Verified,Vacuum Cleaner VCC1008,,PLA,F.P.9610026 PMT-8M,4/30/2019 1:30 AM,3,5/1/2019 2:30 AM,5/1/2019 3:30 AM,60,"Abdul Rahman, M Gufrans Iqbal G",2,1,,,
Ciawi,Utility,PMT,AB1917-0128,Verified,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,5/2/2019 6:00 AM,1,5/2/2019 6:30 AM,5/2/2019 9:30 AM,180,"Heriady, Rohmat",2,3,,,
Ciawi,Utility,PMT,AB1917-0131,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-1M-b,5/2/2019 7:30 AM,1,5/2/2019 7:30 AM,5/2/2019 8:45 AM,75,"Angga Muhamad Syukur, Wahyudin",2,1.25,,,
Ciawi,Utility,PMT,AB1916-0046,Verified,Freezer FRZ1004,,PLA,F.P.9610009 PMT-24M,4/22/2019 3:30 PM,2,4/22/2019 8:00 PM,4/22/2019 9:30 PM,90,Angga Muhamad Syukur,1,1.5,,,
Ciawi,Utility,PMT,AB1917-0142,Verified,Forklift FKL1008,,PLF,F.P.92016 PMT-4M,5/3/2019 11:00 AM,1,5/3/2019 10:00 AM,5/3/2019 2:00 PM,240,"Heriady, Rohmat",2,4,,,
Ciawi,Utility,PMO,AB1916-0060,Verified,Kompresor KMP1016,4033,PEA,F.P.9610006 PMO-1M,4/22/2019 6:00 AM,1,4/22/2019 8:15 AM,4/26/2019 8:30 PM,6495,"Deni Ramdani, Rohmat, Valen",3,108.25,,WO Digunakan Selama 1 Minggu,
Ciawi,Utility,PMT,AB1916-0082,Verified,Pompa PMP1019,,PEA,F.P.9610021 PMT-16M,4/23/2019 9:00 AM,1,4/23/2019 10:30 AM,4/23/2019 11:45 AM,75,"PKL 02, Wira Ardiansyah",2,1.25,,,
Ciawi,Utility,PMT,AB1917-0008,Verified,Reach Truck RTR1004,1645,PLF,F.P.9610029 PMT - 4M,4/24/2019 11:30 AM,1,4/25/2019 12:15 PM,4/25/2019 12:45 PM,30,Teknisi External Utility,1,0.5,,KONTRAK SERVICE BULAN APRIL,kit brush pump sdh tipis
Ciawi,Utility,PMT,AB1917-0017,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,4/24/2019 10:30 AM,1,4/24/2019 12:00 PM,4/24/2019 1:00 PM,60,"Heriady, Mochammad Romdon",2,1,,,satu unit ac SD sudah lama rusak ( As impeller patah ) belum di perbaiki.
Ciawi,Utility,PMT,AB1917-0018,Verified,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-4M-b,4/24/2019 11:00 AM,1,4/24/2019 6:30 AM,4/24/2019 11:45 AM,315,"Heriady, Mochammad Romdon",2,5.25,A/SPS/24/04/19/0003,,
Ciawi,Utility,PMT,AB1918-0053,Verified,Air Conditioner ACD1006,,PRA,F.P.9610007 PMT-1M-a,5/6/2019 6:30 AM,1,5/6/2019 6:00 AM,5/6/2019 7:30 AM,90,"Abdul Rachman, Mochammad Romdon",2,1.5,,,
Ciawi,Utility,PMT,AB1917-0031,Verified,Air Conditioner ACD1043,,PLA,F.P.9610007 PMT-1M-g,4/25/2019 9:00 AM,1,4/25/2019 8:00 AM,4/25/2019 11:30 AM,210,"Abdul Rachman, Dede Sulaeman",2,3.5,,,`
Ciawi,Utility,PMT,AB1918-0058,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/6/2019 9:00 AM,1,5/6/2019 7:30 AM,5/6/2019 8:30 AM,60,"Abdul Rachman, Mochammad Romdon",2,1,,,`
Ciawi,Utility,PMT,AB1917-0039,Verified,Air Conditioner ACD1107,,PRB,F.P.9610007 PMT-4M-a,4/26/2019 6:30 AM,1,4/26/2019 8:00 AM,4/26/2019 9:30 AM,90,"Abdul Rachman, Dede Sulaeman",2,1.5,A/SPS/26/04/19/0011,,
Ciawi,Utility,PMT,AB1918-0062,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/6/2019 4:00 PM,2,5/6/2019 2:15 PM,5/6/2019 4:30 PM,135,Angga Muhamad Syukur,1,2.25,,,
Ciawi,Utility,PMT,AB1918-0064,Verified,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-1M-c,5/6/2019 5:00 PM,2,5/6/2019 4:30 PM,5/6/2019 8:30 PM,240,Angga Muhamad Syukur,1,4,,,
Ciawi,Utility,PMT,AB1918-0084,Verified,Rapid Door RPD1007,,PRA,F.P.9610016 PMT-4M,5/7/2019 6:30 PM,2,5/9/2019 2:30 PM,5/9/2019 3:45 PM,75,Adli Rizky Hermayadhi,1,1.25,,,
Ciawi,Utility,PMT,AB1918-0094,Verified,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/8/2019 4:30 PM,2,5/8/2019 6:45 PM,5/8/2019 10:00 PM,195,Angga Muhamad Syukur,1,3.25,A/SPS/09/05/19/0002,,
Ciawi,Utility,PMT,AB1918-0095,Verified,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-12M-c,5/8/2019 5:00 PM,2,5/9/2019 4:15 PM,5/9/2019 9:00 PM,285,"Heriady, Wahyudin",2,4.75,A/SPS/09/05/19/0012,,
Ciawi,Utility,PMT,AB1918-0099,Verified,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-1M-f,5/9/2019 7:00 AM,1,5/9/2019 6:15 AM,5/9/2019 12:00 PM,345,"Abdul Rachman, Rahmadhiyanto",2,5.75,,,`
Ciawi,Utility,PMT,AB1917-0092,Verified,Air Conditioner ACD1004,,PRA,F.P.9610007 PMT-1M-b,4/29/2019 7:30 AM,1,4/29/2019 6:00 AM,4/29/2019 7:30 AM,90,"Heriady, Rohmat",2,1.5,,,
Ciawi,Utility,PMT,AB1917-0094,Verified,Air Conditioner ACD1001,,PRA,F.P.9610007 PMT-1M-b,4/29/2019 10:30 AM,1,4/29/2019 8:00 AM,4/29/2019 11:00 AM,180,"Angga Muhamad Syukur, Wahyudin",2,3,,,
Ciawi,Utility,PMT,AB1918-0104,Verified,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-1M-e,5/9/2019 6:30 PM,2,5/9/2019 6:30 PM,5/9/2019 9:00 PM,150,"Abdul Rahman, Adli Rizky Hermayadhi, M Gufrans Iqbal G",3,2.5,,,
Ciawi,Utility,PMT,AB1917-0101,Verified,Air Conditioner ACD1051,,PRA,F.P.9610007 PMT-48M-a,4/29/2019 7:30 PM,2,4/30/2019 6:30 PM,4/30/2019 7:30 PM,60,"Abdul Rosid, Alpiansyah",2,1,A/SPS/30/04/19/0019,,
Ciawi,Utility,PMT,AB1918-0119,Verified,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-1M-e,5/10/2019 6:30 PM,2,5/10/2019 2:30 PM,5/10/2019 9:00 PM,390,"Heriady, Wahyudin",2,6.5,,,
Ciawi,Utility,PMT,AB1917-0111,Verified,Air Conditioner ACD1005,,PRA,F.P.9610007 PMT-1M-b,4/29/2019 8:00 AM,1,4/29/2019 8:30 AM,4/29/2019 10:00 AM,90,"Heriady, Rohmat",2,1.5,,,
Ciawi,Utility,PMT,AB1917-0114,Verified,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-1M-c,4/30/2019 6:30 AM,1,4/30/2019 6:30 AM,4/30/2019 9:45 AM,195,"Heriady, Rohmat",2,3.25,,,
Ciawi,Utility,PMT,AB1917-0117,Verified,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-1M-f,4/30/2019 2:00 PM,2,5/2/2019 6:30 PM,5/2/2019 9:30 PM,180,"Abdul Rosid, Alpiansyah",2,3,,,2 unit AC kompressornya rusak
Ciawi,Utility,PMT,AB1919-0044,Verified,Air Conditioner ACD1016,,PRA,F.P.9610007 PMT-4M-a,5/13/2019 7:30 AM,1,5/13/2019 6:30 AM,5/13/2019 8:00 AM,90,Abdul Rahman,1,1.5,A/SPS/13/05/19/0010,,
Ciawi,Utility,PMT,AB1917-0124,Verified,Vacuum Cleaner VCC1005,,PLA,F.P.9610026 PMT-8M,4/30/2019 12:00 AM,3,4/30/2019 10:15 PM,4/30/2019 11:45 PM,90,"Abdul Rahman, M Gufrans Iqbal G",2,1.5,,,
Ciawi,Utility,PMT,AB1919-0046,Verified,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-1M-c,5/13/2019 8:30 AM,1,5/13/2019 10:30 AM,5/13/2019 12:00 PM,90,"Heriady, Rohmat",2,1.5,,,
Ciawi,Utility,PMT,AB1917-0132,Verified,Air Conditioner ACD1108,,PRB,F.P.9610007 PMT-1M-b,5/2/2019 8:00 AM,1,5/2/2019 8:45 AM,5/2/2019 10:00 AM,75,"Angga Muhamad Syukur, Wahyudin",2,1.25,,,
Ciawi,Utility,PMT,AB1919-0053,Verified,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/13/2019 7:00 PM,2,5/14/2019 6:30 PM,5/14/2019 7:30 PM,60,"Abdul Rosid, Alpiansyah",2,1,,,
Ciawi,Utility,PMT,AB1917-0133,approved by executive,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-4M-c,5/2/2019 2:00 PM,2,5/2/2019 6:15 PM,5/2/2019 9:30 PM,195,"Dede Sulaeman, Wira Ardiansyah",2,3.25,A/SPS/02/05/19/0013,,
Ciawi,Utility,PMT,AB1917-0137,Verified,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-1M-c,5/3/2019 6:00 AM,1,5/3/2019 6:30 AM,5/3/2019 8:30 AM,120,"Angga Muhamad Syukur, Wahyudin",2,2,,,
Ciawi,Utility,PMT,AB1919-0059,Verified,Rapid Door RPD1003,,PRA,F.P.9610016 PMT-4M,5/13/2019 11:30 PM,3,5/14/2019 4:15 AM,5/14/2019 5:45 AM,90,"Abdul Rachman, Dede Sulaeman",2,1.5,,,`
Ciawi,Utility,PMT,AB1917-0140,Verified,Forklift FKL1003,,PLB,F.P.92016 PMT-4M,5/3/2019 9:00 AM,1,5/3/2019 8:00 AM,5/3/2019 10:00 AM,120,"Heriady, Rohmat",2,2,,,
Ciawi,Utility,PMT,AB1917-0141,Verified,Forklift FKL1005,,PRB,F.P.92016 PMT-4M,5/3/2019 10:30 AM,1,5/6/2019 2:00 PM,5/6/2019 4:00 PM,120,"Heriady, Wahyudin",2,2,,,
Ciawi,Utility,PMT,AB1919-0086,Verified,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-4M-d,5/14/2019 6:00 AM,1,5/14/2019 6:15 AM,5/14/2019 9:30 AM,195,"Abdul Rahman, Adli Rizky Hermayadhi",2,3.25,A/SPS/15/05/19/0010,,
Ciawi,Utility,PMO,AB1918-0010,Verified,ALL WTP WTP1001,,PEA,F.P.9610034 PMO-1M,4/29/2019 6:00 AM,1,4/29/2019 7:00 AM,5/3/2019 6:00 PM,6420,"Gilang, Valen",2,107,,WO DIGUNAKAN SELAMA 1 MINGGU,
Ciawi,Utility,PMT,AB1919-0087,Verified,Air Conditioner ACD1037,,PLA,F.P.9610007 PMT-4M-c,5/14/2019 7:00 AM,1,5/14/2019 10:00 AM,5/14/2019 12:00 PM,120,"Adli Rizky Hermayadhi, Angga Muhamad Syukur",2,2,A/SPS/14/05/19/0002,,
Ciawi,Utility,PMT,AB1919-0090,Verified,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/14/2019 3:00 PM,2,5/14/2019 3:45 PM,5/14/2019 5:30 PM,105,"Wahyudin, Wira Ardiansyah",2,1.75,,,
Ciawi,Utility,PMT,AB1919-0092,Verified,Dehumidifier DHM1012,,PLB,F.P.9610008 PMT-4M,5/14/2019 10:00 PM,3,5/14/2019 10:15 PM,5/15/2019 6:00 AM,465,"Abdul Rachman, Dede Sulaeman",2,7.75,A/SPS/15/05/19/0003,,
Ciawi,Utility,PMT,AB1918-0044,Verified,Dehumidifier DHM1009,,PRB,F.P.9610008 PMT-4M,5/4/2019 6:00 AM,1,5/4/2019 6:30 AM,5/4/2019 10:00 AM,210,"Angga Muhamad Syukur, Rohmat, Wahyudin",3,3.5,A/SPS/06/05/19/0002,LMEBUR,
Ciawi,Utility,PMO,AB1920-0002,Verified,Kompresor KMP1010,28105,PEA,F.P.9610006 PMO-1M,5/13/2019 6:00 AM,1,5/13/2019 7:00 AM,5/18/2019 7:15 PM,7935,"Deni Ramdani, Sapari",2,132.25,,WO digunakan selama 1 minggu,
Ciawi,Utility,PMT,AB1918-0060,Verified,Dust Collector DCL1001,,PRA,F.P.9610017 PMT-4M,5/6/2019 2:00 PM,2,5/6/2019 2:30 PM,5/6/2019 9:30 PM,420,"Abdul Rahman, Adli Rizky Hermayadhi",2,7,,GENERAL CLEANING,
Ciawi,Utility,PMT,AB1920-0011,Verified,Mesin Hydrant HYD1001,,PEA,F.P.9610023 PMT-4M,5/16/2019 6:00 AM,1,5/16/2019 6:15 AM,5/16/2019 8:30 AM,135,"Adli Rizky Hermayadhi, Rohmat",2,2.25,,,
